county,dti_avg,ltv_avg,income_estimate,pct_first_time_buyer
51085,31.79408866995074,73.71259113300492,91165,0.24433497536945814
51087,32.820818434644416,75.34694477552642,91013,0.2892332141438221
51089,32.22834645669291,75.91818897637796,60947,0.20472440944881898
51091,23.8,79.556,60947,0.19999999999999996
51093,31.288659793814432,72.11757731958762,83421,0.17525773195876293
51095,32.859022556390975,72.4096052631579,83421,0.18233082706766912
51097,32.52,66.1716,91165,0.08000000000000007
51099,31.290123456790123,74.09462962962962,103282,0.191358024691358
51101,32.36477987421384,73.56132075471699,91165,0.17610062893081757
51103,33.096774193548384,69.87924731182795,78648,0.09677419354838701
51105,35.8125,73.875625,60947,0.375
51107,33.28589302471067,73.25538942758837,126628,0.3203002815139193
51109,33.24786324786325,69.36977207977208,79821,0.14529914529914523
51111,31.925925925925927,73.38074074074073,60947,0.22222222222222232
51113,32.63636363636363,68.48075757575756,126840,0.13636363636363646
51115,32.41538461538462,68.702,83421,0.10769230769230775
51117,31.134920634920636,71.65801587301587,62979,0.1507936507936507
51119,30.098591549295776,66.74056338028169,72850,0.08450704225352124
51121,30.995475113122172,75.71119909502262,74841,0.26923076923076916
51125,31.386363636363637,71.1255303030303,95708,0.06818181818181812
51127,32.682539682539684,74.37051587301588,91165,0.19047619047619047
51131,30.257142857142856,69.39357142857143,67926,0.11428571428571432
51133,30.432,66.8148,66061,0.1200000000000001
51135,31.636363636363637,72.41327272727273,63512,0.19999999999999996
51137,33.498245614035085,71.50445614035088,81770,0.14035087719298245
51139,32.59440559440559,70.3323076923077,62928,0.10489510489510478
51141,32.44,72.476,63711,0.21999999999999997
51143,30.576923076923077,71.155,60947,0.1703296703296704
51145,31.55072463768116,70.4988768115942,91165,0.16304347826086962
51147,32.91304347826087,75.19811594202899,62229,0.21739130434782616
51149,32.023809523809526,72.84255952380951,91165,0.17261904761904767
51153,36.2375296912114,76.26584026128266,126840,0.3179928741092637
51155,30.875862068965517,74.28758620689656,74841,0.1586206896551725
51157,28.954545454545453,66.07,126840,0.13636363636363646
51159,34.970588235294116,72.64882352941176,65823,0.08823529411764697
51161,32.8421052631579,74.97917956656347,73561,0.21207430340557276
51163,32.64356435643565,68.9409900990099,66517,0.11881188118811892
51165,30.936893203883496,73.53849514563107,72527,0.2087378640776698
51167,32.1764705882353,70.5121568627451,60947,0.196078431372549
51169,37.09090909090909,77.00545454545454,60792,0.09090909090909083
51171,32.42279411764706,73.7020955882353,67612,0.17647058823529416
51173,28.442307692307693,73.76115384615385,60947,0.13461538461538458
51175,32.92424242424242,73.97060606060607,83421,0.13636363636363646
51177,33.766169154228855,74.68394029850747,126526,0.21791044776119395
51179,35.27797833935018,77.77485559566786,126840,0.2879061371841156
51181,37.27272727272727,73.78060606060606,65990,0.09090909090909083
51183,32.666666666666664,76.12296296296297,91165,0.18518518518518512
51185,32.490566037735846,76.71584905660377,60947,0.1132075471698113
51187,31.785100286532952,74.61438395415472,126840,0.2550143266475644
51191,31.856209150326798,70.43261437908497,60792,0.13725490196078427
51193,32.069182389937104,70.9985534591195,77256,0.11949685534591192
51195,32.490566037735846,76.42566037735848,60947,0.24528301886792447
51197,32.06185567010309,74.18061855670102,67535,0.15463917525773185
51199,33.4,74.4312923076923,83421,0.22153846153846146
51510,32.864040660736975,76.4341041931385,126840,0.44218551461245226
51520,32.3013698630137,78.05,60792,0.31506849315068486
51530,34.92,73.2816,60947,0.19999999999999996
51540,31.066079295154186,70.57559471365639,95708,0.27312775330396466
51550,34.58509803921569,74.83003137254902,83412,0.20235294117647062
51570,33.15238095238095,76.39647619047619,91165,0.19047619047619047
51580,27.714285714285715,73.74285714285715,60947,0.3571428571428572
51590,30.318181818181817,78.66579545454546,60947,0.17045454545454541
51595,40.4,65.21000000000001,60947,0.0
51600,34.082901554404145,72.16544041450777,126840,0.3264248704663213
51610,30.833333333333332,59.61833333333333,126840,0.14583333333333326
51620,33.793103448275865,80.04551724137932,83421,0.24137931034482762
51630,32.98870056497175,79.43564971751412,126585,0.28248587570621475
51640,30.40909090909091,74.13818181818182,60947,0.3181818181818181
51650,33.707889125799575,75.13172707889126,83344,0.1769722814498933
51660,31.876623376623378,77.69181818181819,72527,0.2987012987012987
51670,34.770114942528735,75.53436781609196,91165,0.21839080459770122
51678,30.757575757575758,71.59818181818181,83522,0.21212121212121215
51680,33.033078880407125,77.97007633587786,71147,0.22646310432569972
51683,34.92079207920792,78.23973597359736,126840,0.3366336633663367
51685,36.7037037037037,76.96527777777777,126840,0.33333333333333326
51690,28.548387096774192,77.33709677419354,60947,0.25806451612903225
51700,33.65245901639344,77.42099999999999,83405,0.24426229508196728
51710,34.01146788990825,76.03338302752293,83421,0.2339449541284404
51720,31.4,87.0,60947,0.3999999999999999
51730,36.083333333333336,76.41520833333334,91165,0.17361111111111116
51735,35.81818181818182,74.68436363636364,83421,0.1272727272727272
51740,35.29032258064516,76.29836021505376,83408,0.2123655913978495
51750,31.51851851851852,76.67851851851853,74841,0.2962962962962963
51760,31.550147492625367,76.88648967551623,91144,0.34513274336283195
51770,31.637614678899084,74.7598623853211,73561,0.2637614678899083
51775,30.985401459854014,78.30350364963503,73561,0.2627737226277371
51790,32.36024844720497,76.18459627329192,73822,0.2857142857142858
51800,34.598377281947265,75.64223123732252,83421,0.23935091277890463
51810,34.24642419288925,74.43018798528811,83410,0.22885165508786276
51820,34.48026315789474,76.1033552631579,73822,0.3092105263157894
51830,29.47761194029851,72.69970149253732,83421,0.22388059701492535
51840,31.60683760683761,74.07478632478633,83355,0.2735042735042734
53001,34.79032258064516,74.20612903225806,70452,0.11290322580645151
53003,34.743362831858406,71.40769911504424,74144,0.16814159292035402
53005,34.22014925373134,72.02087313432835,80918,0.17537313432835822
53007,33.48764415156507,65.07937397034597,72924,0.17462932454695212
53009,34.84132841328413,65.02905904059041,70885,0.18450184501845013
53011,35.34004127966976,72.22194530443757,94687,0.2711558307533539
53013,30.88888888888889,67.5537037037037,90652,0.18518518518518512
53015,36.44925124792013,72.56198003327788,72346,0.21797004991680535
53017,35.79738562091503,67.41281045751634,72924,0.15359477124182996
53019,34.785714285714285,67.50750000000001,70452,0.2857142857142858
53021,34.77070063694268,69.77210191082803,80921,0.17622080679405516
53023,33.333333333333336,70.64833333333333,70452,0.0
53025,35.275862068965516,69.29714559386973,70452,0.1647509578544062
53027,34.5578125,67.215671875,70452,0.1625000000000001
53029,35.02135922330097,65.13699029126214,79997,0.17475728155339798
53031,34.51931330472103,63.28240343347639,71814,0.21459227467811148
53033,34.665813995980265,68.36692124977161,108879,0.33756623424081855
53035,34.71135940409683,68.27617628801987,93126,0.23774053382991922
53037,33.951530612244895,69.40058673469387,82653,0.1785714285714286
53039,31.194174757281555,67.50456310679611,70452,0.16504854368932032
53041,36.24860853432282,69.6322077922078,70452,0.18181818181818188
53043,33.23456790123457,66.01469135802469,70452,0.1728395061728396
53045,35.411764705882355,66.03884531590414,71611,0.13725490196078427
53047,34.40284360189573,67.73772511848341,70452,0.15165876777251186
53049,34.39080459770115,70.97080459770115,70452,0.1954022988505748
53051,34.9277108433735,64.40867469879518,70452,0.07228915662650603
53053,36.292484203525106,71.4875872963086,109109,0.2535749916860659
53055,34.75,53.69190476190476,82125,0.03571428571428581
53057,35.39007092198582,66.86638297872341,82149,0.2127659574468086
53059,34.76923076923077,62.85138461538462,94727,0.21538461538461529
53061,35.40141869770826,69.063355765733,109109,0.2851946162240815
53063,35.04079351774239,70.68316848281643,76286,0.22129086336965642
53065,34.68200836820084,66.32334728033473,76280,0.17154811715481166
53067,35.527272727272724,70.3010909090909,91125,0.21477272727272734
53069,32.172413793103445,65.59931034482759,70452,0.06896551724137923
53071,32.61198738170347,69.2196214511041,75853,0.17034700315457418
53073,35.39943342776204,68.17092776203967,83726,0.23796033994334276
53075,34.09,74.62665,74044,0.31000000000000005
53077,35.23002887391723,71.07967276227141,62783,0.17613089509143398
54001,33.48,73.6012,55205,0.040000000000000036
54003,32.25904203323558,74.40206256109482,77963,0.19550342130987297
54005,32.0,78.04681818181818,60682,0.2727272727272727
54007,30.105263157894736,75.09526315789473,55205,0.3157894736842106
54009,32.36363636363637,83.62613636363636,61496,0.3181818181818181
54011,31.022304832713754,79.06672862453532,61976,0.2973977695167287
54013,26.333333333333332,81.16666666666667,55205,0.33333333333333326
54015,32.583333333333336,76.60583333333334,60682,0.08333333333333326
54017,28.363636363636363,77.0409090909091,60107,0.2727272727272727
54019,29.87878787878788,76.0939393939394,56860,0.18181818181818188
54021,33.77777777777778,77.77666666666667,56521,0.33333333333333326
54023,32.333333333333336,70.59791666666666,60061,0.16666666666666674
54025,31.986842105263158,72.47263157894737,55205,0.14473684210526305
54027,31.07894736842105,73.74697368421052,83355,0.21052631578947367
54029,29.053571428571427,76.03553571428571,61496,0.1964285714285714
54031,30.553571428571427,76.46446428571429,55205,0.1607142857142858
54033,30.631901840490798,77.26300613496933,69842,0.22085889570552153
54035,29.0,74.89333333333333,60682,0.12962962962962954
54037,31.079268292682926,73.54581300813008,126840,0.20731707317073167
54039,30.041753653444676,78.14167014613778,60991,0.2943632567849688
54041,30.818181818181817,67.82272727272726,56290,0.09090909090909083
54043,31.64,74.648,60682,0.19999999999999996
54045,32.666666666666664,78.06814814814815,55205,0.2962962962962963
54047,41.6,89.276,55205,0.19999999999999996
54049,30.61904761904762,76.26208333333334,66577,0.26190476190476186
54051,32.98275862068966,77.81603448275862,65607,0.2586206896551724
54053,31.902439024390244,77.84341463414634,60288,0.19512195121951215
54055,30.057692307692307,79.88201923076923,55205,0.26923076923076916
54057,32.540983606557376,75.99393442622952,63095,0.24590163934426235
54059,26.2,80.58666666666666,55205,0.19999999999999996
54061,29.193693693693692,77.94457207207208,77651,0.25450450450450446
54063,28.545454545454547,70.42090909090909,55205,0.18181818181818188
54065,30.35238095238095,68.15752380952381,77963,0.10476190476190483
54067,29.925925925925927,78.07444444444445,55205,0.37037037037037046
54069,31.496296296296297,77.40651851851851,65607,0.2592592592592593
54071,32.75,71.75999999999999,55675,0.0
54073,28.384615384615383,74.00307692307692,72736,0.3846153846153846
54075,26.384615384615383,79.61999999999999,55205,0.15384615384615374
54077,31.314606741573034,73.65584269662921,77584,0.101123595505618
54079,30.75,75.89219298245614,61976,0.26754385964912286
54081,33.07734806629834,75.65436464088398,56860,0.19889502762430933
54083,31.204545454545453,74.58272727272727,57127,0.09090909090909083
54085,39.333333333333336,77.60333333333334,55205,0.5
54087,28.38888888888889,78.81,55205,0.16666666666666674
54089,28.23076923076923,74.52923076923076,55205,0.23076923076923084
54091,28.372093023255815,62.54744186046511,62229,0.11627906976744184
54093,27.676470588235293,65.2314705882353,57143,0.02941176470588225
54095,30.2,81.825,62830,0.5
54097,31.914285714285715,73.07657142857143,56691,0.11428571428571432
54099,30.579545454545453,79.24534090909091,61976,0.2272727272727273
54101,21.6,70.354,55205,0.19999999999999996
54103,31.333333333333332,79.32166666666666,58372,0.11111111111111116
54105,49.0,59.13,61708,1.0
54107,30.460176991150444,77.68477876106193,61708,0.2256637168141593
54109,29.0,84.482,55205,0.30000000000000004
55001,31.66896551724138,68.23841379310345,71740,0.08965517241379306
55003,30.490909090909092,75.0390909090909,71740,0.2727272727272727
55005,33.39375,74.03175,71740,0.2250000000000001
55007,30.525,66.993875,71740,0.13749999999999996
55009,32.000778210116735,75.62571206225681,81870,0.2894941634241246
55011,31.333333333333332,77.2402380952381,71740,0.23809523809523814
55013,32.95161290322581,67.26016129032259,71740,0.10483870967741926
55015,32.43055555555556,76.29171296296296,86686,0.22222222222222232
55017,33.19771863117871,72.39102661596958,79795,0.19771863117870714
55019,30.533333333333335,76.182,71740,0.19999999999999996
55021,32.4079754601227,75.81613496932516,97334,0.3067484662576687
55023,32.833333333333336,79.27458333333333,71740,0.16666666666666674
55025,32.149844720496894,76.8866304347826,97291,0.3788819875776397
55027,32.497191011235955,75.70755617977528,75787,0.25
55029,31.675675675675677,64.67416216216216,75220,0.11351351351351346
55031,29.72972972972973,76.52459459459459,77796,0.28378378378378377
55033,32.255172413793105,76.99875862068966,76012,0.2689655172413794
55035,33.65760869565217,76.2271195652174,79795,0.25543478260869557
55037,33.0,76.7552,71740,0.24
55039,32.470588235294116,77.9763025210084,81968,0.3025210084033614
55041,33.476190476190474,66.95428571428572,71740,0.04761904761904767
55043,31.281690140845072,79.59845070422534,71740,0.323943661971831
55045,31.774358974358975,74.42635897435898,97334,0.2923076923076924
55047,32.885245901639344,76.35508196721311,71740,0.2622950819672132
55049,31.316666666666666,73.64541666666668,97334,0.20833333333333326
55051,33.40625,76.635625,71740,0.21875
55053,32.57692307692308,76.315,71740,0.26923076923076916
55055,33.10411622276029,75.08847457627118,81504,0.27118644067796605
55057,31.072727272727274,71.51481818181819,71740,0.2272727272727273
55059,32.52784503631961,73.8294430992736,92589,0.23123486682808725
55061,32.20224719101124,71.99966292134832,81870,0.2134831460674158
55063,32.97575757575758,77.49921212121212,81685,0.2666666666666666
55065,29.95,80.4515,71740,0.375
55067,31.38095238095238,78.08,71740,0.16666666666666674
55069,33.18045112781955,71.49180451127819,77632,0.24812030075187974
55071,31.843373493975903,77.594859437751,75211,0.2931726907630523
55073,30.700892857142858,78.22549107142856,77632,0.2566964285714286
55075,30.718592964824122,77.24256281407035,71740,0.22613065326633164
55077,32.7875,73.4275,71740,0.26249999999999996
55078,24.727272727272727,68.71636363636364,71740,0.0
55079,32.917386231038506,78.22058576429406,84821,0.3808634772462076
55081,33.05882352941177,74.53870588235294,72475,0.24705882352941178
55083,32.40094339622642,73.02240566037736,81870,0.16509433962264142
55085,32.28909952606635,69.51478672985782,74254,0.16587677725118488
