county,dti_avg_2018,ltv_avg_2018,income_estimate_2018,pct_nonwhite_estimate_2018,pct_first_time_buyer_2018,dti_avg_2019,ltv_avg_2019,income_estimate_2019,pct_nonwhite_estimate_2019,pct_first_time_buyer_2019,dti_avg_2020,ltv_avg_2020,income_estimate_2020,pct_nonwhite_estimate_2020,pct_first_time_buyer_2020,dti_avg_2021,ltv_avg_2021,income_estimate_2021,pct_nonwhite_estimate_2021,pct_first_time_buyer_2021,dti_avg_2022,ltv_avg_2022,income_estimate_2022,pct_nonwhite_estimate_2022,pct_first_time_buyer_2022
51183,33.469,75.432,47210,59.394,25.0,32.1,77.831,54310,59.379,20.0,28.921,76.653,57139,59.437,17.46,30.875,75.121,61421,59.814,12.5,33.069,74.074,64053,58.684,17.241
51185,30.336,82.629,49824,5.214,28.319,28.784,79.795,55965,4.979,23.529,29.223,76.605,56211,6.062,12.766,29.622,75.991,56645,5.436,17.091,31.667,76.837,58820,8.545,16.296
51187,32.558,76.086,77270,10.616,23.16,31.017,76.124,79262,10.404,20.189,29.316,74.37,84591,9.997,14.286,29.019,70.363,88120,10.108,11.751,31.624,73.533,84594,16.808,24.4
51191,29.884,76.444,62673,3.573,17.597,29.544,73.999,64504,3.492,14.189,28.249,71.514,65017,3.477,9.197,28.417,69.813,68029,3.621,6.677,31.32,70.244,69503,6.728,15.333
51193,31.515,76.501,64461,35.426,12.876,31.627,75.973,71663,34.422,10.317,30.433,74.682,71981,34.389,8.133,30.382,70.726,71944,34.063,5.983,32.66,72.492,81240,33.7,15.864
51195,31.0,80.531,49864,6.807,28.75,30.892,77.814,52451,7.055,23.077,28.207,74.703,52864,7.401,15.556,28.935,75.879,53170,8.045,11.688,31.731,76.458,54190,9.27,27.957
51197,30.17,75.91,54749,5.729,17.73,30.382,79.955,57209,5.61,21.965,29.83,78.965,60772,5.661,16.602,29.672,74.855,61613,5.798,15.06,31.97,76.064,68384,8.539,21.32
51199,32.882,77.46,99563,23.56,22.284,31.625,78.413,101697,23.09,23.556,28.663,73.524,108352,22.689,10.383,28.848,70.877,111093,23.686,10.619,32.76,73.889,113316,30.977,25.695
51510,33.566,77.67,130277,41.462,47.278,31.231,77.129,142475,39.537,37.341,27.735,69.487,152970,37.397,16.733,28.179,68.556,153604,38.35,20.411,32.467,75.024,154005,44.504,42.246
51520,30.456,79.375,52509,8.077,20.588,32.194,76.626,53745,9.191,29.167,29.87,75.557,56836,9.049,13.636,28.283,74.574,57193,9.121,13.904,32.333,78.532,68183,13.273,29.457
51530,31.194,83.923,42580,10.05,47.222,31.756,81.017,45313,10.05,29.268,31.885,76.779,46216,10.05,9.836,30.443,75.313,37574,10.05,13.402,31.262,74.708,44961,14.928,29.231
51540,31.693,76.854,71744,32.173,38.789,29.296,77.309,75730,31.847,34.733,27.108,70.86,91330,31.636,16.065,28.272,69.339,95292,31.743,16.771,30.251,70.915,94527,35.073,28.078
51550,34.724,79.203,87143,34.104,24.775,33.36,78.831,91426,33.73,20.563,30.649,76.24,98097,31.716,12.345,30.736,72.163,100465,33.003,11.082,34.153,74.832,100264,41.906,22.434
51570,33.748,80.748,66233,17.973,24.528,33.424,80.35,66554,17.99,24.706,30.193,77.826,74006,17.448,21.0,30.816,72.756,76010,17.666,14.286,32.607,76.27,81325,29.906,25.191
51580,28.68,79.834,51024,15.215,24.0,25.417,75.854,48135,17.544,20.833,31.756,76.726,55756,15.276,14.634,28.213,70.47,54077,16.12,8.511,30.556,76.372,54760,21.43,38.889
51590,31.73,84.337,56016,40.746,29.508,29.856,80.145,57955,39.508,32.576,29.534,80.084,56743,40.316,19.903,29.594,77.497,58103,40.128,22.112,30.932,78.901,60608,51.844,24.757
51595,31.643,82.371,44679,59.274,42.857,26.9,78.789,40568,65.57,10.0,25.833,76.775,44718,60.485,8.333,33.875,74.794,42004,65.782,21.875,37.571,75.432,41707,67.549,21.429
51600,33.599,74.018,119249,39.303,36.795,32.717,74.983,129126,37.848,28.761,28.084,68.205,138538,37.649,11.716,29.459,66.459,142791,37.984,13.174,33.941,71.275,139553,46.684,33.989
51610,33.542,64.425,165555,25.132,25.301,31.057,65.873,164767,25.436,17.708,26.972,62.274,176069,25.888,7.89,26.924,58.21,173496,26.056,7.617,29.495,61.327,191390,31.728,19.417
51620,30.912,73.382,63783,39.973,32.353,33.281,75.386,68943,40.301,15.625,29.123,72.026,64583,42.047,3.077,31.163,72.896,65102,40.95,12.791,32.265,73.762,67132,50.166,16.327
51630,33.17,79.364,64463,43.1,23.301,31.402,79.505,83069,40.536,22.776,28.046,73.751,91214,40.851,12.348,28.15,73.653,88309,41.145,15.812,32.71,79.12,96391,44.411,34.959
51640,37.385,85.372,43076,21.648,23.077,30.188,80.062,44384,22.562,25.0,30.8,77.831,43328,21.893,14.0,29.188,75.164,41087,21.921,11.765,32.792,77.126,46175,25.992,29.167
51650,34.451,80.785,63607,53.24,27.943,33.895,81.109,68527,51.754,24.374,31.367,77.922,71481,50.684,17.812,31.231,74.32,73053,52.667,14.05,34.212,76.935,74885,59.825,24.431
51660,31.027,80.16,60152,30.426,40.909,29.454,80.546,61601,29.253,35.429,28.306,76.228,66456,29.283,20.0,29.211,74.191,65685,29.76,17.824,32.193,77.519,62446,39.983,32.44
51670,34.347,82.197,51299,44.129,21.186,34.172,83.08,61125,39.557,35.172,31.673,78.589,58432,41.785,23.041,31.393,75.067,56135,41.575,18.692,34.286,76.008,55549,56.697,26.02
51678,30.241,77.252,67457,17.54,25.926,30.393,72.763,62600,17.54,16.393,28.762,71.277,69677,17.54,11.429,27.559,72.068,71551,17.54,14.706,30.565,72.706,83661,19.52,23.188
51680,30.083,80.987,60288,31.351,34.214,30.001,81.446,63405,30.452,32.97,28.579,79.423,67655,29.951,23.563,28.395,75.537,66785,31.594,19.761,31.307,78.469,69406,38.201,27.778
51683,36.301,82.027,88578,52.331,41.847,35.017,81.709,94026,49.501,33.042,32.855,76.943,94422,48.767,19.952,33.503,74.413,97303,50.204,18.981,35.303,77.518,94853,64.486,32.66
51685,37.477,82.845,92546,57.286,37.356,36.741,81.596,92048,57.071,36.792,34.725,76.751,93757,57.092,20.742,33.277,73.221,98063,57.081,16.985,36.781,77.087,92874,71.504,36.19
51690,26.5,80.139,65892,32.363,22.222,32.717,84.816,72486,28.592,26.087,26.625,79.616,71794,25.625,17.857,29.546,77.041,65168,28.505,20.37,28.712,77.855,71763,37.403,22.034
51700,33.599,82.377,70545,43.667,34.393,32.338,82.256,71739,42.985,32.459,29.777,77.914,77714,39.265,20.477,30.474,75.014,77548,42.397,15.556,33.057,78.17,77623,54.268,31.835
51710,33.908,79.093,68477,45.504,30.589,33.169,79.269,73409,46.29,26.783,30.239,76.081,83495,41.903,15.855,30.943,73.067,85426,43.933,15.776,33.839,76.321,80465,51.172,25.284
51720,32.615,79.246,43500,12.13,30.769,32.2,77.98,45795,12.13,20.0,27.133,76.289,41652,12.13,13.333,26.533,67.843,44891,12.13,0.0,33.125,84.25,56863,12.58,37.5
51730,35.732,83.993,46331,82.37,29.268,33.795,80.898,47032,82.075,24.409,32.825,80.735,47684,82.258,19.0,32.204,76.842,53069,81.703,19.014,35.588,77.382,55836,85.168,23.466
51735,34.47,78.718,104328,6.213,20.513,30.556,78.814,106938,6.316,18.75,30.091,73.782,113388,6.213,9.115,29.389,70.665,111051,6.154,8.951,33.287,72.106,117070,12.224,13.178
51740,35.382,81.687,64385,46.67,30.459,34.788,81.754,68320,45.804,29.264,31.334,78.576,73098,43.788,19.84,31.567,74.755,71074,46.477,15.322,34.501,77.543,71692,56.01,25.0
51750,29.167,82.658,55367,14.445,39.286,29.959,79.757,65184,14.413,18.367,28.698,78.037,64053,14.44,15.084,26.5,74.45,67311,14.48,16.949,31.992,75.552,69091,20.462,31.092
51760,31.25,78.83,76033,49.046,37.522,29.85,78.242,82158,49.626,32.134,27.338,73.66,93528,45.721,19.79,27.728,70.511,95474,47.583,20.614,31.091,75.864,85982,53.423,35.532
51770,30.923,81.375,62080,25.176,35.393,29.915,80.471,67890,23.497,30.348,28.426,78.048,70768,22.162,21.783,28.308,75.11,71096,25.206,20.237,31.967,76.358,67080,36.761,31.423
51775,31.121,78.679,70032,11.935,26.407,30.738,78.626,69794,11.846,25.397,28.865,75.617,79987,11.528,15.059,28.618,75.31,79452,11.541,18.5,30.773,77.2,82114,17.448,23.741
51790,31.056,81.81,61682,16.901,36.052,31.768,78.813,66170,16.723,31.179,29.561,76.469,64099,16.718,20.904,29.698,74.42,72850,16.582,21.017,31.865,76.509,74331,21.578,29.014
51800,33.873,80.076,84958,41.074,29.167,32.677,79.261,86829,40.456,20.784,30.555,75.94,92809,38.732,13.111,31.095,72.631,96419,40.108,11.442,34.298,76.089,105879,46.89,23.879
51810,34.738,77.939,87733,31.466,27.873,33.215,77.381,92404,30.335,24.429,30.592,73.899,98683,28.709,13.017,30.848,70.979,98867,30.837,12.946,33.979,74.095,97339,38.69,24.232
51820,33.233,81.721,62804,17.8,35.465,30.939,82.335,60524,18.197,41.633,30.267,78.328,68445,17.49,19.635,30.159,75.696,65918,18.528,18.658,34.062,77.678,62385,27.196,33.025
51830,35.131,74.899,96956,25.516,23.077,31.441,74.997,86855,27.122,21.324,28.071,73.053,99513,26.428,16.206,29.297,71.305,105005,27.657,14.449,30.507,74.492,97744,49.738,26.866
51840,31.711,78.858,74013,28.811,27.615,31.515,77.78,79985,27.415,18.321,29.034,75.658,85604,26.12,16.469,29.203,72.223,82077,26.998,14.596,32.832,76.181,81886,35.745,27.5
53001,34.413,78.635,51450,57.111,16.667,34.07,80.419,52787,57.559,29.577,32.582,74.962,55081,63.914,12.749,32.275,73.095,55284,61.576,14.493,34.261,72.759,56993,59.561,13.768
53003,35.756,76.021,60747,7.182,24.434,32.978,76.75,63402,7.026,20.364,30.833,72.241,65550,6.928,12.757,30.91,68.554,73055,7.097,10.98,33.865,71.084,68811,12.677,18.254
53005,33.671,78.414,86868,20.455,25.145,32.157,76.607,88987,20.186,20.069,29.754,71.731,95871,19.06,12.315,30.327,69.08,96817,19.902,13.246,34.375,72.225,100270,30.708,20.5
53007,34.962,72.219,64091,26.521,18.951,33.435,71.279,67253,25.912,14.758,31.023,66.006,70421,25.374,8.237,31.123,62.146,72288,26.119,9.505,33.519,65.006,75139,31.071,16.667
53009,33.98,70.681,63604,12.198,14.593,32.264,68.501,65198,11.549,12.66,29.762,63.882,69177,11.751,8.891,31.159,62.533,71673,11.996,10.771,34.834,66.043,71850,18.133,20.459
53011,35.845,74.551,77290,17.096,22.73,33.688,73.753,83743,16.8,17.439,31.069,68.879,90140,16.589,9.872,31.732,67.087,91878,16.846,13.629,34.954,71.097,95391,25.754,26.503
53013,34.814,76.893,53229,10.52,16.279,31.622,72.027,62447,10.52,16.216,28.162,70.82,69250,10.52,16.25,30.794,69.178,85021,10.52,10.784,30.438,69.077,90652,15.31,20.312
53015,35.552,76.417,62115,12.777,22.635,34.242,75.581,67579,12.317,17.088,32.141,70.913,70546,12.346,10.334,32.649,68.041,73446,12.456,10.948,36.218,72.412,76711,19.279,23.343
53017,35.166,73.747,60472,29.213,20.1,33.265,72.335,62077,29.507,16.789,31.63,68.576,68931,30.037,9.943,31.867,64.696,74238,29.266,12.11,35.906,69.439,78837,38.289,21.373
53019,31.25,78.96,50066,18.205,14.583,32.828,73.577,52892,13.454,12.069,32.071,71.828,54292,14.672,10.588,31.429,64.13,58751,17.052,8.929,34.982,67.186,69368,17.94,27.273
53021,35.386,79.654,70762,43.152,27.778,33.796,77.681,72744,42.484,24.099,31.289,73.783,78382,39.318,13.994,32.365,70.043,81351,41.187,13.421,35.795,71.568,83336,54.399,21.397
53023,31.833,77.284,59000,7.24,33.333,33.676,80.409,60804,7.24,29.412,30.056,73.933,63000,7.24,11.111,32.703,71.507,70278,7.24,10.811,35.0,74.196,68355,10.1,16.0
53025,34.183,78.212,59069,36.712,22.907,33.229,78.096,62952,36.437,21.068,31.142,73.434,68928,36.792,10.967,31.789,69.525,68025,36.791,12.876,35.03,70.639,72435,43.355,18.982
53027,33.757,77.041,54023,15.628,19.572,33.261,76.6,59346,15.3,18.919,31.127,70.987,60007,14.956,10.156,31.529,67.402,66542,15.329,10.663,34.229,68.722,65511,20.571,17.886
53029,35.079,69.033,76876,12.019,13.139,33.564,68.57,77730,11.672,11.615,31.525,63.06,82906,11.338,6.722,31.858,59.61,84719,11.752,7.63,34.754,63.504,88435,19.483,16.017
53031,34.801,68.456,66980,10.152,15.06,33.083,68.431,66563,10.044,15.724,30.845,62.433,64168,9.992,8.934,31.036,58.594,65436,10.366,8.456,33.48,62.238,76379,14.371,18.605
53033,35.369,70.737,99943,34.242,31.577,32.938,71.031,109843,32.738,25.126,29.443,63.345,121454,31.592,12.509,29.899,60.935,126484,32.382,15.138,34.329,67.65,123193,43.801,33.447
53035,34.661,73.544,79613,19.922,24.529,33.027,72.748,85097,19.512,18.077,30.233,66.033,89827,18.93,9.709,30.751,62.943,92754,19.331,11.009,34.364,68.113,93286,26.8,24.155
53037,34.241,74.676,67294,11.723,17.554,33.052,72.279,70796,11.627,15.739,31.113,69.056,73093,11.348,9.148,31.204,65.496,75870,11.49,11.224,34.312,69.292,89596,17.322,19.594
53039,33.419,71.968,58036,17.157,20.221,32.993,71.385,65893,17.371,18.855,30.483,66.973,66469,17.809,9.118,30.918,63.928,67659,17.092,12.635,31.883,66.359,69068,21.618,19.31
53041,34.991,75.963,56693,13.114,20.14,34.1,75.281,58123,13.358,17.992,32.702,70.294,64392,13.102,11.555,32.53,67.141,68784,13.436,11.736,35.791,70.156,68089,19.583,21.634
53043,32.067,76.016,59062,6.456,19.403,31.17,76.028,61851,6.482,17.687,30.803,72.82,67082,6.555,9.211,30.614,67.258,67777,6.492,10.065,33.042,69.592,73531,12.169,21.084
53045,34.567,75.206,60289,14.749,18.815,34.013,73.97,64003,15.012,15.339,32.104,68.527,68298,14.384,8.876,31.957,64.235,69914,14.645,10.133,35.025,68.027,72449,22.447,16.302
53047,33.114,74.823,55420,22.513,21.409,32.811,75.054,54690,20.462,20.716,30.77,70.861,57425,20.85,10.911,30.908,66.82,58832,22.099,12.752,33.891,66.789,59107,29.813,18.75
53049,34.34,74.135,49278,12.396,16.857,34.175,74.301,53447,12.578,14.795,31.997,70.303,58664,12.683,9.388,31.195,67.392,63514,12.868,9.352,34.133,69.633,65828,18.94,18.116
53051,34.97,77.47,52364,9.814,17.47,32.163,73.378,57349,10.22,14.607,31.077,69.197,56023,10.223,9.309,32.274,66.275,59904,9.951,5.814,35.589,66.914,72850,12.398,13.143
53053,36.28,77.142,78907,26.297,26.529,34.427,75.9,84443,25.355,20.38,31.979,69.351,90269,24.461,10.628,32.532,65.944,93301,25.341,12.454,35.997,71.231,96840,34.774,26.056
53055,34.53,65.379,72660,9.691,12.442,32.992,62.718,73096,9.932,10.63,31.329,59.833,75382,9.783,5.296,32.164,54.888,80903,9.871,4.954,34.734,54.843,84552,15.419,11.33
53057,35.414,73.57,68294,22.433,25.497,34.327,72.351,72217,22.146,19.669,31.907,66.791,76674,21.366,11.055,32.164,63.18,80122,22.076,11.268,35.502,66.931,82968,27.015,23.597
53059,35.84,69.69,66553,9.983,14.973,32.989,69.727,61583,10.2,13.661,31.371,67.089,68341,9.959,8.402,31.496,63.286,75648,10.112,8.547,35.103,64.36,78954,16.121,24.242
53061,36.179,75.006,89964,25.1,29.851,34.239,74.343,96634,24.419,22.541,30.985,67.473,105455,24.556,11.993,31.387,64.043,108548,24.347,14.137,35.374,68.503,106430,33.808,29.006
53063,34.159,79.033,68423,12.298,29.036,32.879,76.663,71992,12.274,22.7,30.661,70.715,78442,11.69,12.974,31.313,66.848,78408,12.052,12.737,34.821,70.352,81181,18.985,23.363
53065,34.766,76.087,55881,8.383,19.727,32.706,74.502,62745,8.479,17.406,30.721,70.326,64493,8.339,10.058,30.928,65.366,69091,8.467,9.259,34.364,65.921,70898,12.699,15.817
53067,35.08,76.907,77676,20.938,25.799,33.513,75.563,81075,20.578,18.727,31.164,69.24,86859,20.126,9.71,31.457,65.983,89123,20.478,11.693,35.131,70.019,91908,28.742,23.628
53069,35.014,65.704,57411,7.54,8.451,29.814,71.034,58235,7.54,13.953,31.329,67.775,62801,7.54,5.0,30.417,67.626,66292,7.54,12.879,32.899,61.542,66214,13.68,5.797
53071,33.494,74.573,65303,22.374,20.737,32.83,74.402,68395,23.298,18.089,30.026,69.654,73159,22.751,9.565,31.3,66.914,76134,22.584,10.17,33.225,68.569,77020,29.838,18.084
53073,35.16,73.951,70964,17.351,24.097,33.762,72.783,74630,17.292,20.83,30.942,66.556,77148,17.169,12.27,31.452,62.949,82228,17.249,13.712,35.119,68.092,85417,23.711,24.849
53075,32.161,78.323,73825,14.298,33.416,31.613,79.136,78581,14.759,27.88,28.393,72.744,83679,14.722,15.964,29.197,71.004,80643,14.15,16.012,33.986,75.512,77008,21.042,31.415
53077,34.81,78.174,61648,36.413,28.153,33.47,76.718,62698,37.021,24.234,32.017,72.972,67187,33.972,14.662,32.125,69.796,70068,35.446,14.489,35.443,72.341,72111,49.109,23.689
54001,33.276,81.981,44166,3.715,37.931,31.829,81.21,46780,3.2,26.829,27.103,76.041,48977,3.528,16.176,28.566,75.628,52365,3.494,11.842,32.25,77.709,55547,6.825,18.75
54003,32.355,77.94,67833,12.927,22.827,31.11,78.357,71259,12.852,21.251,29.142,75.951,74337,12.392,13.397,29.129,73.877,75295,12.686,12.675,32.021,74.929,79424,19.267,22.857
54005,31.438,73.835,48768,1.698,25.0,30.881,77.928,51219,1.899,19.048,28.444,75.172,48948,1.929,16.667,32.138,71.93,55000,1.879,11.494,31.804,79.392,62783,5.293,28.261
54007,32.333,72.822,49914,2.286,19.048,28.714,74.863,49476,2.058,9.524,30.389,73.421,52628,2.178,14.815,29.887,72.648,50724,2.114,18.868,32.697,75.297,50030,4.148,30.303
54009,29.841,84.426,60802,3.516,34.091,28.468,80.853,63645,3.68,27.273,29.235,79.413,66405,3.622,21.97,28.176,76.54,68880,3.495,24.528,30.482,80.712,65265,7.811,28.235
54011,30.753,78.272,62425,6.928,31.105,28.792,77.701,61810,6.987,27.4,26.326,77.211,64469,6.83,20.93,27.433,75.82,66804,7.264,19.536,30.542,77.947,69004,11.049,29.158
54013,26.75,67.75,53477,2.042,25.0,29.5,75.542,54203,2.042,25.0,29.8,75.754,48684,2.086,30.0,34.045,73.131,46059,2.128,13.636,27.538,80.615,42625,3.972,38.462
54015,30.0,78.725,43743,1.56,40.0,31.857,78.157,45368,1.517,28.571,35.267,73.223,46986,1.55,6.667,27.409,74.925,44772,1.542,22.727,28.789,78.225,45372,5.01,21.053
54017,33.056,78.384,52246,3.332,38.889,33.2,80.292,59567,3.306,5.0,30.0,77.092,61533,3.282,16.0,31.487,76.799,62077,3.236,23.077,29.0,79.129,62030,6.789,31.579
54019,30.649,75.533,47665,6.834,23.423,30.238,78.658,49352,5.907,20.28,28.078,75.749,50669,5.815,13.408,28.643,75.426,51917,5.889,16.29,29.068,75.117,56238,9.952,14.966
54021,32.333,69.167,50858,17.502,22.222,21.25,73.235,55712,16.72,12.5,28.619,74.167,54174,17.055,9.524,28.038,72.45,56454,19.969,3.846,35.632,78.368,56502,5.901,36.842
54023,31.044,77.683,49186,2.226,11.111,28.965,75.189,53193,2.487,21.053,27.491,72.527,56111,2.262,8.036,28.85,67.978,57499,2.545,7.874,32.196,68.301,58233,4.431,13.725
54025,31.72,75.158,55715,6.439,18.519,30.696,73.028,57247,6.595,19.595,29.549,70.864,56094,6.329,11.728,29.191,72.949,56776,6.591,12.174,31.803,71.709,55834,9.012,15.544
54027,31.796,74.421,47143,3.388,17.204,32.197,77.291,53468,3.368,13.115,29.836,76.381,51907,3.423,12.5,29.125,73.004,60002,3.353,9.444,31.754,73.022,64866,6.275,19.298
54029,32.854,83.139,54436,5.477,36.585,29.419,81.139,56912,5.67,39.535,27.416,81.734,61524,4.998,29.87,28.979,77.711,62020,5.118,29.534,27.847,77.034,66291,10.033,26.271
54031,31.079,74.866,50653,7.469,11.111,26.9,74.228,51461,8.859,11.429,28.536,74.446,57895,6.901,9.184,27.75,71.977,53747,7.425,9.483,30.204,75.315,56089,9.31,11.111
54033,30.944,75.817,70911,5.103,22.287,29.497,76.715,75534,5.102,24.294,27.717,74.062,78231,4.998,12.593,28.087,73.58,84738,4.989,16.142,30.55,76.348,77997,9.436,24.269
54035,30.211,79.394,55728,2.24,22.535,28.214,76.411,55461,2.106,16.239,25.869,74.906,61547,2.102,13.107,28.351,74.882,63869,2.199,13.978,28.513,73.573,69092,5.111,17.647
54037,31.444,78.962,86374,15.068,20.84,30.298,78.044,88419,14.35,18.776,28.03,75.177,95646,14.517,11.689,28.022,71.91,98871,14.93,11.429,31.069,73.791,99243,20.688,21.954
54039,29.961,78.295,69691,10.534,27.061,27.902,78.685,71145,10.229,29.574,26.706,77.356,75544,10.099,20.281,27.323,75.485,76339,10.84,19.484,29.72,77.751,74133,15.052,31.122
54041,30.786,81.222,46437,2.003,27.143,31.434,76.3,48299,2.271,30.189,29.271,75.916,48545,2.047,13.542,29.389,73.986,53080,2.284,12.977,29.648,70.946,57203,5.645,14.815
54043,29.162,80.276,49265,1.287,29.73,32.732,74.037,47544,1.34,19.512,28.789,73.968,48996,1.307,12.676,27.245,71.107,55309,1.293,11.321,31.824,77.416,54514,3.958,27.451
54045,29.548,82.56,50386,3.181,28.571,30.625,76.693,52413,3.465,23.214,29.031,76.005,53448,3.252,14.062,29.773,73.958,55232,3.147,18.182,31.182,78.922,56012,4.641,30.303
54047,37.0,76.315,31710,9.25,50.0,28.4,81.186,37711,12.068,20.0,22.5,87.84,35933,13.185,37.5,33.286,81.107,33326,15.846,14.286,34.111,86.487,31718,26.35,33.333
54049,30.685,80.537,62187,5.407,31.522,29.729,77.738,63876,5.143,28.125,26.752,76.919,67789,5.1,17.882,28.211,74.501,66648,5.151,17.526,30.723,76.409,68524,9.804,28.616
54051,30.758,81.196,56121,2.693,40.833,29.836,78.9,57425,2.645,33.607,26.828,77.839,57436,2.664,20.69,26.971,76.402,63299,2.655,21.359,31.107,77.201,60420,6.185,28.926
54053,29.162,78.4,47578,2.649,22.059,28.984,77.071,50312,3.034,19.048,25.587,75.681,54971,2.648,16.0,28.2,74.554,56660,2.635,15.833,30.238,78.482,61787,4.579,22.5
54055,30.798,81.276,50389,8.11,29.108,30.87,76.939,54602,9.29,16.667,29.339,76.063,56642,8.643,13.953,28.992,75.36,56828,8.273,16.894,30.881,78.935,53943,12.706,27.982
54057,30.755,79.688,51823,4.879,21.698,31.438,79.905,60772,3.763,18.095,26.465,74.199,61665,4.065,12.0,27.901,73.831,63756,3.965,10.197,32.273,75.856,63139,7.922,26.562
54059,34.129,80.513,43804,4.541,19.355,31.12,77.728,38493,3.738,20.0,29.0,75.889,42693,4.388,20.0,26.018,75.502,44483,4.008,24.561,26.741,79.585,44263,5.962,22.222
54061,30.138,78.45,78214,8.623,31.957,27.93,77.492,81744,8.612,26.838,25.606,75.362,86730,8.487,16.901,26.9,74.718,90800,9.038,18.208,29.101,78.006,90624,14.965,27.586
54063,31.189,77.118,43965,2.934,16.216,30.158,77.672,45073,2.988,18.421,31.329,73.236,46880,3.047,5.714,30.962,72.348,50665,2.893,9.524,29.864,73.32,53531,5.29,23.729
54065,30.727,74.923,56997,3.408,8.392,30.42,76.965,58367,3.415,11.45,28.799,74.11,59521,3.362,7.012,28.912,71.139,63698,3.347,9.028,31.725,69.304,64285,6.841,9.459
54067,32.87,76.908,52696,1.947,21.739,29.078,77.494,54923,2.102,17.647,29.073,73.732,57892,2.128,22.917,28.667,71.759,51002,2.037,13.008,30.444,75.73,53952,4.327,25.397
54069,30.413,79.122,68520,5.267,35.78,28.268,80.212,75351,5.436,36.992,26.828,77.058,78835,5.318,23.529,28.45,76.161,82038,5.478,21.8,31.13,78.409,80691,9.716,25.0
54071,31.208,69.626,46153,4.504,20.833,31.75,72.409,45779,4.514,10.0,26.724,71.717,48751,4.698,8.621,28.072,66.913,49605,4.963,7.246,28.7,69.604,55272,5.672,0.0
54073,28.957,77.366,53193,3.195,4.348,26.857,82.903,54628,3.229,33.333,28.881,75.806,59769,3.18,11.905,28.46,76.498,71946,3.391,2.0,28.074,73.631,72884,5.856,33.333
54075,32.61,76.757,49658,2.597,12.195,27.306,77.658,55431,2.736,10.204,29.036,75.276,52646,2.699,10.714,30.143,72.383,55515,2.705,6.667,30.233,78.235,56102,5.193,16.667
54077,29.879,75.118,55065,2.824,20.0,29.64,74.792,57433,3.02,15.054,27.614,74.754,60635,3.157,10.326,29.087,71.339,63562,2.989,8.74,31.926,71.585,65566,7.473,13.143
